# t,x,y,z,vx,vy,vz,ax,ay,az
25.300000,-25.171049,16.588669,2.979232,-9.459576,-10.097789,0.000000,13.971813,-13.088749,0.000000
25.310000,-25.264683,16.487326,2.979232,-9.293276,-10.198728,0.000000,14.071992,-12.822668,0.000000
25.320000,-25.356652,16.384991,2.979232,-9.126352,-10.296602,0.000000,14.167103,-12.556955,0.000000
25.330000,-25.446950,16.281694,2.979232,-8.958859,-10.391420,0.000000,14.257194,-12.291698,0.000000
25.340000,-25.535573,16.177467,2.979232,-8.790854,-10.483195,0.000000,14.342316,-12.026983,0.000000
25.350000,-25.622515,16.072339,2.979232,-8.622390,-10.571937,0.000000,14.422518,-11.762894,0.000000
25.360000,-25.707773,15.966341,2.979232,-8.453522,-10.657659,0.000000,14.497852,-11.499515,0.000000
25.370000,-25.791342,15.859502,2.979232,-8.284303,-10.740374,0.000000,14.568372,-11.236927,0.000000
25.380000,-25.873219,15.751853,2.979232,-8.114786,-10.820099,0.000000,14.634130,-10.975208,0.000000
25.390000,-25.953401,15.643424,2.979232,-7.945024,-10.896846,0.000000,14.695182,-10.714437,0.000000
25.400000,-26.031887,15.534244,2.979232,-7.775067,-10.970633,0.000000,14.751584,-10.454689,0.000000
25.410000,-26.108675,15.424342,2.979232,-7.604967,-11.041477,0.000000,14.803393,-10.196038,0.000000
25.420000,-26.183763,15.313748,2.979232,-7.434773,-11.109394,0.000000,14.850667,-9.938557,0.000000
25.430000,-26.257151,15.202492,2.979232,-7.264536,-11.174404,0.000000,14.893465,-9.682315,0.000000
25.440000,-26.328838,15.090601,2.979232,-7.094303,-11.236526,0.000000,14.931845,-9.427382,0.000000
25.450000,-26.398826,14.978105,2.979232,-6.924122,-11.295780,0.000000,14.965869,-9.173825,0.000000
25.460000,-26.467114,14.865033,2.979232,-6.754042,-11.352186,0.000000,14.995597,-8.921708,0.000000
25.470000,-26.533704,14.751412,2.979232,-6.584107,-11.405765,0.000000,15.021092,-8.671096,0.000000
25.480000,-26.598598,14.637271,2.979232,-6.414365,-11.456540,0.000000,15.042415,-8.422049,0.000000
25.490000,-26.661798,14.522638,2.979232,-6.244859,-11.504533,0.000000,15.059629,-8.174627,0.000000
25.500000,-26.723306,14.407540,2.979232,-6.075635,-11.549767,0.000000,15.072799,-7.928889,0.000000
25.510000,-26.783126,14.292004,2.979232,-5.906735,-11.592267,0.000000,15.081988,-7.684891,0.000000
25.520000,-26.841261,14.176059,2.979232,-5.738202,-11.632056,0.000000,15.087260,-7.442687,0.000000
25.530000,-26.897714,14.059731,2.979232,-5.570079,-11.669159,0.000000,15.088681,-7.202331,0.000000
25.540000,-26.952491,13.943046,2.979232,-5.402406,-11.703602,0.000000,15.086316,-6.963873,0.000000
25.550000,-27.005596,13.826032,2.979232,-5.235223,-11.735412,0.000000,15.080230,-6.727362,0.000000
25.560000,-27.057034,13.708714,2.979232,-5.068570,-11.764614,0.000000,15.070490,-6.492848,0.000000
25.570000,-27.106810,13.591118,2.979232,-4.902487,-11.791235,0.000000,15.057163,-6.260374,0.000000
25.580000,-27.154931,13.473269,2.979232,-4.737010,-11.815304,0.000000,15.040314,-6.029986,0.000000
25.590000,-27.201403,13.355194,2.979232,-4.572178,-11.836847,0.000000,15.020010,-5.801727,0.000000
25.600000,-27.246232,13.236917,2.979232,-4.408025,-11.855893,0.000000,14.996318,-5.575636,0.000000
25.610000,-27.289425,13.118463,2.979232,-4.244590,-11.872472,0.000000,14.969305,-5.351755,0.000000
25.620000,-27.330990,12.999856,2.979232,-4.081904,-11.886612,0.000000,14.939039,-5.130119,0.000000
25.630000,-27.370934,12.881122,2.979232,-3.920004,-11.898342,0.000000,14.905587,-4.910765,0.000000
25.640000,-27.409266,12.762283,2.979232,-3.758923,-11.907693,0.000000,14.869015,-4.693729,0.000000
25.650000,-27.445993,12.643363,2.979232,-3.598691,-11.914694,0.000000,14.829392,-4.479041,0.000000
25.660000,-27.481125,12.524385,2.979232,-3.439342,-11.919377,0.000000,14.786784,-4.266734,0.000000
25.670000,-27.514670,12.405373,2.979232,-3.280907,-11.921771,0.000000,14.741258,-4.056838,0.000000
25.680000,-27.546638,12.286350,2.979232,-3.123414,-11.921909,0.000000,14.692882,-3.849380,0.000000
25.690000,-27.577038,12.167337,2.979232,-2.966894,-11.919821,0.000000,14.641722,-3.644387,0.000000
25.700000,-27.605881,12.048357,2.979232,-2.811375,-11.915539,0.000000,14.587846,-3.441884,0.000000
25.710000,-27.633176,11.929431,2.979232,-2.656885,-11.909094,0.000000,14.531319,-3.241895,0.000000
25.720000,-27.658933,11.810581,2.979232,-2.503450,-11.900520,0.000000,14.472208,-3.044443,0.000000
25.730000,-27.683164,11.691827,2.979232,-2.351097,-11.889847,0.000000,14.410579,-2.849547,0.000000
25.740000,-27.705879,11.573192,2.979232,-2.199852,-11.877109,0.000000,14.346499,-2.657227,0.000000
25.750000,-27.727090,11.454695,2.979232,-2.049738,-11.862338,0.000000,14.280032,-2.467501,0.000000
25.760000,-27.746808,11.336356,2.979232,-1.900781,-11.845566,0.000000,14.211244,-2.280385,0.000000
25.770000,-27.765045,11.218196,2.979232,-1.753002,-11.826827,0.000000,14.140200,-2.095895,0.000000
25.780000,-27.781812,11.100233,2.979232,-1.606424,-11.806153,0.000000,14.066964,-1.914045,0.000000
25.790000,-27.797122,10.982486,2.979232,-1.461069,-11.783578,0.000000,13.991601,-1.734846,0.000000
25.800000,-27.810987,10.864976,2.979232,-1.316958,-11.759135,0.000000,13.914174,-1.558310,0.000000
25.810000,-27.823419,10.747719,2.979232,-1.174110,-11.732856,0.000000,13.834746,-1.384447,0.000000
25.820000,-27.834432,10.630735,2.979232,-1.032546,-11.704775,0.000000,13.753381,-1.213265,0.000000
25.830000,-27.844038,10.514040,2.979232,-0.892283,-11.674926,0.000000,13.670141,-1.044772,0.000000
25.840000,-27.852251,10.397653,2.979232,-0.753340,-11.643342,0.000000,13.585087,-0.878974,0.000000
25.850000,-27.859083,10.281591,2.979232,-0.615735,-11.610055,0.000000,13.498282,-0.715876,0.000000
25.860000,-27.864548,10.165871,2.979232,-0.479482,-11.575101,0.000000,13.409786,-0.555482,0.000000
25.870000,-27.868660,10.050508,2.979232,-0.344599,-11.538511,0.000000,13.319659,-0.397794,0.000000
25.880000,-27.871432,9.935519,2.979232,-0.211101,-11.500319,0.000000,13.227961,-0.242814,0.000000
25.890000,-27.872879,9.820921,2.979232,-0.079001,-11.460558,0.000000,13.134751,-0.090542,0.000000
25.900000,-27.873014,9.706728,2.979232,0.051686,-11.419262,0.000000,13.040088,0.059022,0.000000
25.910000,-27.871852,9.592955,2.979232,0.180948,-11.376464,0.000000,12.944030,0.205880,0.000000
25.920000,-27.869407,9.479618,2.979232,0.308771,-11.332197,0.000000,12.846635,0.350035,0.000000
25.930000,-27.865693,9.366731,2.979232,0.435145,-11.286494,0.000000,12.747958,0.491491,0.000000
25.940000,-27.860725,9.254308,2.979232,0.560057,-11.239387,0.000000,12.648056,0.630251,0.000000
25.950000,-27.854517,9.142363,2.979232,0.683499,-11.190911,0.000000,12.546985,0.766323,0.000000
25.960000,-27.847085,9.030909,2.979232,0.805459,-11.141096,0.000000,12.444799,0.899712,0.000000
25.970000,-27.838443,8.919960,2.979232,0.925929,-11.089977,0.000000,12.341552,1.030426,0.000000
25.980000,-27.828606,8.809529,2.979232,1.044900,-11.037585,0.000000,12.237298,1.158473,0.000000
25.990000,-27.817589,8.699627,2.979232,1.162364,-10.983953,0.000000,12.132089,1.283864,0.000000
26.000000,-27.805408,8.590268,2.979232,1.278314,-10.929113,0.000000,12.025977,1.406607,0.000000
26.010000,-27.792077,8.481463,2.979232,1.392742,-10.873096,0.000000,11.919014,1.526715,0.000000
26.020000,-27.777611,8.373224,2.979232,1.505644,-10.815936,0.000000,11.811250,1.644198,0.000000
26.030000,-27.762026,8.265561,2.979232,1.617013,-10.757662,0.000000,11.702736,1.759069,0.000000
26.040000,-27.745338,8.158487,2.979232,1.726844,-10.698307,0.000000,11.593519,1.871342,0.000000
26.050000,-27.727561,8.052011,2.979232,1.835132,-10.637902,0.000000,11.483648,1.981031,0.000000
26.060000,-27.708711,7.946143,2.979232,1.941875,-10.576478,0.000000,11.373171,2.088150,0.000000
26.070000,-27.688804,7.840895,2.979232,2.047067,-10.514066,0.000000,11.262134,2.192715,0.000000
26.080000,-27.667855,7.736275,2.979232,2.150707,-10.450697,0.000000,11.150585,2.294741,0.000000
26.090000,-27.645879,7.632294,2.979232,2.252793,-10.386399,0.000000,11.038567,2.394247,0.000000
26.100000,-27.622893,7.528959,2.979232,2.353321,-10.321205,0.000000,10.926125,2.491248,0.000000
26.110000,-27.598911,7.426280,2.979232,2.452292,-10.255144,0.000000,10.813304,2.585763,0.000000
26.120000,-27.573950,7.324266,2.979232,2.549703,-10.188245,0.000000,10.700146,2.677811,0.000000
26.130000,-27.548024,7.222924,2.979232,2.645555,-10.120537,0.000000,10.586693,2.767411,0.000000
26.140000,-27.521149,7.122262,2.979232,2.739849,-10.052050,0.000000,10.472987,2.854582,0.000000
26.150000,-27.493342,7.022289,2.979232,2.832583,-9.982813,0.000000,10.359067,2.939344,0.000000
26.160000,-27.464617,6.923011,2.979232,2.923760,-9.912855,0.000000,10.244975,3.021718,0.000000
26.170000,-27.434991,6.824436,2.979232,3.013382,-9.842202,0.000000,10.130749,3.101726,0.000000
26.180000,-27.404477,6.726570,2.979232,3.101449,-9.770885,0.000000,10.016428,3.179388,0.000000
26.190000,-27.373093,6.629419,2.979232,3.187964,-9.698929,0.000000,9.902048,3.254728,0.000000
26.200000,-27.340854,6.532991,2.979232,3.272931,-9.626363,0.000000,9.787647,3.327767,0.000000
26.210000,-27.307775,6.437291,2.979232,3.356351,-9.553214,0.000000,9.673260,3.398528,0.000000
26.220000,-27.273871,6.342324,2.979232,3.438230,-9.479509,0.000000,9.558923,3.467034,0.000000
26.230000,-27.239158,6.248096,2.979232,3.518571,-9.405274,0.000000,9.444670,3.533309,0.000000
26.240000,-27.203651,6.154612,2.979232,3.597377,-9.330535,0.000000,9.330535,3.597377,0.000000
26.250000,-27.167366,6.061878,2.979232,3.674655,-9.255318,0.000000,9.216550,3.659262,0.000000
26.260000,-27.130318,5.969897,2.979232,3.750408,-9.179649,0.000000,9.102747,3.718989,0.000000
26.270000,-27.092522,5.878674,2.979232,3.824643,-9.103553,0.000000,8.989158,3.776583,0.000000
26.280000,-27.053992,5.788213,2.979232,3.897366,-9.027056,0.000000,8.875813,3.832068,0.000000
26.290000,-27.014745,5.698519,2.979232,3.968581,-8.950181,0.000000,8.762742,3.885470,0.000000
26.300000,-26.974796,5.609594,2.979232,4.038297,-8.872953,0.000000,8.649975,3.936814,0.000000
26.310000,-26.934158,5.521442,2.979232,4.106519,-8.795396,0.000000,8.537538,3.986127,0.000000
26.320000,-26.892847,5.434066,2.979232,4.173255,-8.717533,0.000000,8.425460,4.033435,0.000000
26.330000,-26.850878,5.347470,2.979232,4.238513,-8.639388,0.000000,8.313768,4.078762,0.000000
26.340000,-26.808266,5.261655,2.979232,4.302299,-8.560984,0.000000,8.202487,4.122137,0.000000
26.350000,-26.765025,5.176625,2.979232,4.364622,-8.482344,0.000000,8.091644,4.163586,0.000000
26.360000,-26.721170,5.092381,2.979232,4.425490,-8.403489,0.000000,7.981261,4.203134,0.000000
26.370000,-26.676715,5.008926,2.979232,4.484911,-8.324442,0.000000,7.871364,4.240809,0.000000
26.380000,-26.631675,4.926261,2.979232,4.542895,-8.245224,0.000000,7.761976,4.276639,0.000000
26.390000,-26.586064,4.844388,2.979232,4.599451,-8.165857,0.000000,7.653118,4.310649,0.000000
26.400000,-26.539896,4.763308,2.979232,4.654587,-8.086361,0.000000,7.544813,4.342867,0.000000
26.410000,-26.493185,4.683023,2.979232,4.708313,-8.006757,0.000000,7.437082,4.373320,0.000000
26.420000,-26.445946,4.603534,2.979232,4.760639,-7.927065,0.000000,7.329945,4.402035,0.000000
26.430000,-26.398192,4.524840,2.979232,4.811575,-7.847306,0.000000,7.223422,4.429040,0.000000
26.440000,-26.349937,4.446944,2.979232,4.861131,-7.767499,0.000000,7.117531,4.454362,0.000000
26.450000,-26.301195,4.369844,2.979232,4.909317,-7.687662,0.000000,7.012292,4.478028,0.000000
26.460000,-26.251980,4.293542,2.979232,4.956145,-7.607815,0.000000,6.907721,4.500065,0.000000
26.470000,-26.202305,4.218037,2.979232,5.001624,-7.527977,0.000000,6.803836,4.520501,0.000000
26.480000,-26.152183,4.143330,2.979232,5.045765,-7.448165,0.000000,6.700654,4.539363,0.000000
26.490000,-26.101628,4.069419,2.979232,5.088580,-7.368397,0.000000,6.598190,4.556679,0.000000
26.500000,-26.050652,3.996304,2.979232,5.130080,-7.288692,0.000000,6.496459,4.572475,0.000000
26.510000,-25.999270,3.923985,2.979232,5.170277,-7.209065,0.000000,6.395476,4.586778,0.000000
26.520000,-25.947494,3.852461,2.979232,5.209181,-7.129534,0.000000,6.295255,4.599616,0.000000
26.530000,-25.895336,3.781730,2.979232,5.246805,-7.050116,0.000000,6.195808,4.611016,0.000000
26.540000,-25.842810,3.711792,2.979232,5.283160,-6.970826,0.000000,6.097150,4.621005,0.000000
26.550000,-25.789928,3.642644,2.979232,5.318259,-6.891680,0.000000,5.999291,4.629609,0.000000
26.560000,-25.736703,3.574286,2.979232,5.352113,-6.812694,0.000000,5.902244,4.636856,0.000000
26.570000,-25.683146,3.506716,2.979232,5.384735,-6.733883,0.000000,5.806020,4.642771,0.000000
26.580000,-25.629271,3.439932,2.979232,5.416137,-6.655262,0.000000,5.710628,4.647382,0.000000
26.590000,-25.575089,3.373932,2.979232,5.446332,-6.576845,0.000000,5.616080,4.650715,0.000000
26.600000,-25.520613,3.308713,2.979232,5.475331,-6.498646,0.000000,5.522383,4.652796,0.000000
26.610000,-25.465853,3.244275,2.979232,5.503148,-6.420680,0.000000,5.429548,4.653652,0.000000
26.620000,-25.410823,3.180613,2.979232,5.529795,-6.342959,0.000000,5.337583,4.653308,0.000000
26.630000,-25.355533,3.117726,2.979232,5.555285,-6.265497,0.000000,5.246495,4.651789,0.000000
26.640000,-25.299995,3.055612,2.979232,5.579631,-6.188307,0.000000,5.156291,4.649123,0.000000
26.650000,-25.244221,2.994266,2.979232,5.602846,-6.111401,0.000000,5.066979,4.645334,0.000000
26.660000,-25.188221,2.933687,2.979232,5.624943,-6.034792,0.000000,4.978564,4.640448,0.000000
26.670000,-25.132007,2.873871,2.979232,5.645934,-5.958491,0.000000,4.891054,4.634489,0.000000
26.680000,-25.075589,2.814815,2.979232,5.665833,-5.882511,0.000000,4.804452,4.627483,0.000000
26.690000,-25.018979,2.756516,2.979232,5.684652,-5.806861,0.000000,4.718764,4.619455,0.000000
26.700000,-24.962188,2.698971,2.979232,5.702406,-5.731554,0.000000,4.633995,4.610428,0.000000
26.710000,-24.905225,2.642175,2.979232,5.719107,-5.656601,0.000000,4.550148,4.600428,0.000000
26.720000,-24.848101,2.586126,2.979232,5.734769,-5.582010,0.000000,4.467227,4.589478,0.000000
26.730000,-24.790827,2.530820,2.979232,5.749404,-5.507793,0.000000,4.385235,4.577603,0.000000
26.740000,-24.733412,2.476253,2.979232,5.763026,-5.433960,0.000000,4.304176,4.564826,0.000000
26.750000,-24.675868,2.422420,2.979232,5.775648,-5.360519,0.000000,4.224051,4.551170,0.000000
26.760000,-24.618203,2.369319,2.979232,5.787284,-5.287481,0.000000,4.144862,4.536659,0.000000
26.770000,-24.560427,2.316945,2.979232,5.797946,-5.214853,0.000000,4.066612,4.521315,0.000000
26.780000,-24.502551,2.265294,2.979232,5.807649,-5.142646,0.000000,3.989301,4.505163,0.000000
26.790000,-24.444583,2.214362,2.979232,5.816404,-5.070866,0.000000,3.912929,4.488223,0.000000
26.800000,-24.386533,2.164143,2.979232,5.824226,-4.999523,0.000000,3.837499,4.470519,0.000000
26.810000,-24.328410,2.114635,2.979232,5.831128,-4.928623,0.000000,3.763009,4.452072,0.000000
26.820000,-24.270224,2.065832,2.979232,5.837123,-4.858175,0.000000,3.689459,4.432904,0.000000
26.830000,-24.211983,2.017730,2.979232,5.842224,-4.788186,0.000000,3.616850,4.413037,0.000000
26.840000,-24.153697,1.970324,2.979232,5.846444,-4.718663,0.000000,3.545179,4.392492,0.000000
26.850000,-24.095373,1.923610,2.979232,5.849797,-4.649613,0.000000,3.474447,4.371291,0.000000
26.860000,-24.037021,1.877582,2.979232,5.852295,-4.581042,0.000000,3.404651,4.349452,0.000000
26.870000,-23.978649,1.832237,2.979232,5.853952,-4.512956,0.000000,3.335790,4.326999,0.000000
26.880000,-23.920265,1.787568,2.979232,5.854781,-4.445361,0.000000,3.267861,4.303949,0.000000
26.890000,-23.861877,1.743572,2.979232,5.854795,-4.378264,0.000000,3.200862,4.280325,0.000000
26.900000,-23.803495,1.700243,2.979232,5.854007,-4.311670,0.000000,3.134791,4.256144,0.000000
26.910000,-23.745124,1.657576,2.979232,5.852429,-4.245583,0.000000,3.069645,4.231427,0.000000
26.920000,-23.686774,1.615566,2.979232,5.850074,-4.180010,0.000000,3.005420,4.206193,0.000000
26.930000,-23.628452,1.574208,2.979232,5.846956,-4.114954,0.000000,2.942113,4.180461,0.000000
26.940000,-23.570166,1.533496,2.979232,5.843087,-4.050421,0.000000,2.879720,4.154249,0.000000
26.950000,-23.511922,1.493426,2.979232,5.838480,-3.986414,0.000000,2.818238,4.127576,0.000000
26.960000,-23.453729,1.453992,2.979232,5.833147,-3.922939,0.000000,2.757663,4.100460,0.000000
26.970000,-23.395594,1.415189,2.979232,5.827101,-3.859998,0.000000,2.697989,4.072918,0.000000
26.980000,-23.337523,1.377011,2.979232,5.820355,-3.797595,0.000000,2.639213,4.044969,0.000000
26.990000,-23.279523,1.339453,2.979232,5.812920,-3.735735,0.000000,2.581329,4.016629,0.000000
27.000000,-23.221602,1.302510,2.979232,5.804809,-3.674419,0.000000,2.524333,3.987915,0.000000
27.010000,-23.163765,1.266175,2.979232,5.796035,-3.613652,0.000000,2.468220,3.958845,0.000000
27.020000,-23.106020,1.230445,2.979232,5.786609,-3.553436,0.000000,2.412984,3.929434,0.000000
27.030000,-23.048373,1.195312,2.979232,5.776544,-3.493774,0.000000,2.358619,3.899699,0.000000
27.040000,-22.990830,1.160772,2.979232,5.765852,-3.434668,0.000000,2.305120,3.869656,0.000000
27.050000,-22.933398,1.126820,2.979232,5.754545,-3.376121,0.000000,2.252482,3.839320,0.000000
27.060000,-22.876082,1.093448,2.979232,5.742634,-3.318134,0.000000,2.200697,3.808707,0.000000
27.070000,-22.818888,1.060652,2.979232,5.730131,-3.260709,0.000000,2.149760,3.777831,0.000000
27.080000,-22.761823,1.028427,2.979232,5.717049,-3.203848,0.000000,2.099665,3.746708,0.000000
27.090000,-22.704892,0.996766,2.979232,5.703398,-3.147554,0.000000,2.050404,3.715353,0.000000
27.100000,-22.648101,0.965663,2.979232,5.689190,-3.091826,0.000000,2.001973,3.683778,0.000000
27.110000,-22.591455,0.935114,2.979232,5.674436,-3.036666,0.000000,1.954362,3.652000,0.000000
27.120000,-22.534959,0.905113,2.979232,5.659148,-2.982076,0.000000,1.907567,3.620030,0.000000
27.130000,-22.478619,0.875653,2.979232,5.643338,-2.928055,0.000000,1.861579,3.587883,0.000000
27.140000,-22.422440,0.846729,2.979232,5.627015,-2.874606,0.000000,1.816393,3.555573,0.000000
27.150000,-22.366427,0.818336,2.979232,5.610192,-2.821727,0.000000,1.772000,3.523111,0.000000
27.160000,-22.310585,0.790468,2.979232,5.592878,-2.769420,0.000000,1.728393,3.490511,0.000000
27.170000,-22.254919,0.763118,2.979232,5.575086,-2.717685,0.000000,1.685565,3.457785,0.000000
27.180000,-22.199433,0.736282,2.979232,5.556825,-2.666522,0.000000,1.643509,3.424945,0.000000
27.190000,-22.144133,0.709953,2.979232,5.538106,-2.615931,0.000000,1.602217,3.392004,0.000000
27.200000,-22.089022,0.684126,2.979232,5.518940,-2.565911,0.000000,1.561681,3.358972,0.000000
27.210000,-22.034105,0.658795,2.979232,5.499338,-2.516462,0.000000,1.521894,3.325863,0.000000
27.220000,-21.979386,0.633955,2.979232,5.479308,-2.467584,0.000000,1.482847,3.292685,0.000000
27.230000,-21.924870,0.609599,2.979232,5.458862,-2.419276,0.000000,1.444534,3.259452,0.000000
27.240000,-21.870560,0.585723,2.979232,5.438010,-2.371537,0.000000,1.406946,3.226172,0.000000
27.250000,-21.816462,0.562320,2.979232,5.416762,-2.324366,0.000000,1.370075,3.192857,0.000000
27.260000,-21.762577,0.539384,2.979232,5.395127,-2.277763,0.000000,1.333914,3.159518,0.000000
27.270000,-21.708912,0.516911,2.979232,5.373115,-2.231726,0.000000,1.298454,3.126163,0.000000
27.280000,-21.655468,0.494894,2.979232,5.350736,-2.186254,0.000000,1.263687,3.092803,0.000000
27.290000,-21.602249,0.473327,2.979232,5.328000,-2.141345,0.000000,1.229605,3.059448,0.000000
27.300000,-21.549260,0.452206,2.979232,5.304916,-2.096998,0.000000,1.196200,3.026106,0.000000
27.310000,-21.496504,0.431525,2.979232,5.281492,-2.053212,0.000000,1.163464,2.992787,0.000000
