# t,x,y,z,vx,vy,vz,ax,ay,az
6.700000,1.280605,1.580313,8.633424,-0.871836,-2.113001,0.974914,-2.650075,-1.487367,2.866445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.710000,1.271754,1.559109,8.643317,-0.898429,-2.127905,1.003683,-2.668347,-1.493246,2.887113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.720000,1.262636,1.537755,8.653499,-0.925196,-2.142861,1.032649,-2.684783,-1.497627,2.905764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.730000,1.253250,1.516252,8.663971,-0.952119,-2.157853,1.061792,-2.699359,-1.500492,2.922371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.740000,1.243593,1.494598,8.674735,-0.979177,-2.172866,1.091090,-2.712052,-1.501828,2.936909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.750000,1.233666,1.472794,8.685793,-1.006353,-2.187884,1.120523,-2.722842,-1.501623,2.949355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.760000,1.223466,1.450840,8.697146,-1.033628,-2.202893,1.150070,-2.731709,-1.499867,2.959688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.770000,1.212993,1.428736,8.708795,-1.060981,-2.217876,1.179710,-2.738638,-1.496552,2.967892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.780000,1.202246,1.406483,8.720740,-1.088394,-2.232819,1.209421,-2.743615,-1.491671,2.973950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.790000,1.191225,1.384080,8.732983,-1.115847,-2.247704,1.239182,-2.746627,-1.485218,2.977850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,1.179929,1.361529,8.745524,-1.143320,-2.262518,1.268971,-2.747667,-1.477192,2.979580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.810000,1.168358,1.338830,8.758363,-1.170794,-2.277243,1.298766,-2.746725,-1.467590,2.979133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.820000,1.156513,1.315985,8.771499,-1.198248,-2.291864,1.328546,-2.743796,-1.456412,2.976501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.830000,1.144394,1.292993,8.784933,-1.225663,-2.306366,1.358289,-2.738876,-1.443660,2.971682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.840000,1.132000,1.269858,8.798665,-1.253019,-2.320732,1.387972,-2.731965,-1.429337,2.964673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.850000,1.119333,1.246579,8.812693,-1.280295,-2.334948,1.417575,-2.723061,-1.413449,2.955475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.860000,1.106394,1.223159,8.827016,-1.307473,-2.348996,1.447074,-2.712169,-1.396000,2.944089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.870000,1.093184,1.199600,8.841634,-1.334532,-2.362862,1.476449,-2.699290,-1.377000,2.930520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.880000,1.079704,1.175903,8.856544,-1.361452,-2.376531,1.505678,-2.684433,-1.356457,2.914776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.890000,1.065956,1.152070,8.871747,-1.388214,-2.389986,1.534738,-2.667604,-1.334382,2.896863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,1.051941,1.128104,8.887239,-1.414798,-2.403214,1.563608,-2.648813,-1.310787,2.876793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.910000,1.037661,1.104006,8.903018,-1.441184,-2.416197,1.592266,-2.628070,-1.285686,2.854578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.920000,1.023118,1.079781,8.919083,-1.467353,-2.428922,1.620692,-2.605391,-1.259093,2.830232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.930000,1.008314,1.055429,8.935431,-1.493285,-2.441374,1.648864,-2.580787,-1.231024,2.803771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.940000,0.993253,1.030954,8.952060,-1.518962,-2.453538,1.676761,-2.554277,-1.201497,2.775212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.950000,0.977936,1.006359,8.968965,-1.544365,-2.465399,1.704361,-2.525878,-1.170531,2.744576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.960000,0.962366,0.981647,8.986146,-1.569474,-2.476944,1.731645,-2.495609,-1.138145,2.711884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.970000,0.946547,0.956821,9.003597,-1.594271,-2.488158,1.758592,-2.463491,-1.104361,2.677158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.980000,0.930482,0.931885,9.021316,-1.618737,-2.499026,1.785182,-2.429547,-1.069200,2.640423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.990000,0.914174,0.906842,9.039300,-1.642856,-2.509537,1.811394,-2.393801,-1.032686,2.601706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.000000,0.897626,0.881696,9.057543,-1.666608,-2.519676,1.837209,-2.356278,-0.994844,2.561034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.010000,0.880843,0.856450,9.076042,-1.689975,-2.529430,1.862608,-2.317004,-0.955699,2.518436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.020000,0.863828,0.831108,9.094794,-1.712942,-2.538785,1.887572,-2.276009,-0.915277,2.473943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.030000,0.846586,0.805675,9.113792,-1.735490,-2.547731,1.912081,-2.233320,-0.873608,2.427588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.040000,0.829120,0.780155,9.133034,-1.757603,-2.556254,1.936117,-2.188970,-0.830718,2.379404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.050000,0.811435,0.754552,9.152513,-1.779264,-2.564341,1.959663,-2.142990,-0.786639,2.329426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.060000,0.793536,0.728870,9.172225,-1.800457,-2.571982,1.982700,-2.095413,-0.741400,2.277690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.070000,0.775428,0.703114,9.192165,-1.821167,-2.579166,2.005211,-2.046273,-0.695033,2.224235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.080000,0.757114,0.677288,9.212328,-1.841378,-2.585879,2.027179,-1.995607,-0.647570,2.169099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.090000,0.738602,0.651398,9.232707,-1.861074,-2.592113,2.048588,-1.943451,-0.599045,2.112323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.100000,0.719895,0.625447,9.253297,-1.880242,-2.597857,2.069420,-1.889842,-0.549492,2.053947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.110000,0.700999,0.599442,9.274093,-1.898866,-2.603100,2.089661,-1.834820,-0.498945,1.994015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.120000,0.681919,0.573387,9.295089,-1.916934,-2.607833,2.109295,-1.778424,-0.447441,1.932571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.130000,0.662662,0.547287,9.316277,-1.934430,-2.612046,2.128308,-1.720695,-0.395015,1.869657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.140000,0.643233,0.521148,9.337653,-1.951343,-2.615730,2.146684,-1.661674,-0.341705,1.805322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.150000,0.623637,0.494975,9.359209,-1.967660,-2.618877,2.164410,-1.601406,-0.287549,1.739611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.160000,0.603881,0.468772,9.380939,-1.983367,-2.621478,2.181472,-1.539932,-0.232585,1.672573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.170000,0.583972,0.442547,9.402836,-1.998454,-2.623526,2.197857,-1.477298,-0.176853,1.604256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.180000,0.563914,0.416304,9.424894,-2.012909,-2.625013,2.213553,-1.413549,-0.120391,1.534709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.190000,0.543716,0.390048,9.447105,-2.026722,-2.625932,2.228547,-1.348730,-0.063240,1.463983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.200000,0.523382,0.363787,9.469462,-2.039881,-2.626276,2.242829,-1.282889,-0.005441,1.392130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.210000,0.502920,0.337525,9.491959,-2.052376,-2.626038,2.256386,-1.216073,0.052964,1.319202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.220000,0.482337,0.311268,9.514587,-2.064199,-2.625214,2.269209,-1.148331,0.111935,1.245251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.230000,0.461639,0.285023,9.537340,-2.075340,-2.623798,2.281288,-1.079710,0.171428,1.170331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.240000,0.440832,0.258794,9.560211,-2.085791,-2.621784,2.292613,-1.010260,0.231401,1.094496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.250000,0.419925,0.232589,9.583190,-2.095543,-2.619169,2.303175,-0.940032,0.291811,1.017800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.260000,0.398924,0.206413,9.606272,-2.104589,-2.615947,2.312966,-0.869076,0.352614,0.940301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.270000,0.377836,0.180272,9.629447,-2.112922,-2.612115,2.321979,-0.797442,0.413767,0.862053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.280000,0.356668,0.154173,9.652708,-2.120535,-2.607670,2.330205,-0.725183,0.475226,0.783112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.290000,0.335427,0.128121,9.676048,-2.127424,-2.602610,2.337639,-0.652351,0.536945,0.703537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.300000,0.314122,0.102122,9.699459,-2.133581,-2.596931,2.344274,-0.578997,0.598881,0.623384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.310000,0.292758,0.076184,9.722931,-2.139002,-2.590631,2.350105,-0.505174,0.660988,0.542712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.320000,0.271344,0.050312,9.746458,-2.143683,-2.583711,2.355126,-0.430936,0.723222,0.461577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.330000,0.249887,0.024512,9.770031,-2.147619,-2.576167,2.359335,-0.356336,0.785537,0.380040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.340000,0.228394,-0.001209,9.793642,-2.150809,-2.568000,2.362726,-0.281427,0.847888,0.298159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.350000,0.206873,-0.026846,9.817283,-2.153247,-2.559209,2.365297,-0.206263,0.910229,0.215993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.360000,0.185332,-0.052391,9.840945,-2.154933,-2.549795,2.367045,-0.130899,0.972515,0.133601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.370000,0.163777,-0.077840,9.864621,-2.155865,-2.539759,2.367969,-0.055389,1.034699,0.051044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.380000,0.142217,-0.103185,9.888302,-2.156041,-2.529102,2.368066,0.020213,1.096737,-0.031620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.390000,0.120659,-0.128420,9.911979,-2.155460,-2.517825,2.367336,0.095853,1.158583,-0.114331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,0.099110,-0.153539,9.935646,-2.154124,-2.505931,2.365779,0.171476,1.220191,-0.197029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.410000,0.077579,-0.178536,9.959292,-2.152031,-2.493422,2.363396,0.247028,1.281515,-0.279653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.420000,0.056072,-0.203405,9.982911,-2.149183,-2.480302,2.360186,0.322453,1.342509,-0.362144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.430000,0.034598,-0.228140,10.006493,-2.145583,-2.466573,2.356153,0.397698,1.403130,-0.444443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.440000,0.013163,-0.252735,10.030031,-2.141230,-2.452240,2.351298,0.472708,1.463330,-0.526489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.450000,-0.008224,-0.277183,10.053517,-2.136129,-2.437308,2.345625,0.547428,1.523066,-0.608222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.460000,-0.029557,-0.301479,10.076941,-2.130283,-2.421781,2.339135,0.621805,1.582292,-0.689584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.470000,-0.050827,-0.325617,10.100297,-2.123695,-2.405664,2.331834,0.695784,1.640963,-0.770515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.480000,-0.072028,-0.349590,10.123575,-2.116369,-2.388964,2.323727,0.769312,1.699036,-0.850955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.490000,-0.093152,-0.373394,10.146768,-2.108310,-2.371686,2.314817,0.842334,1.756465,-0.930847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.500000,-0.114192,-0.397022,10.169869,-2.099524,-2.353837,2.305112,0.914799,1.813208,-1.010131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.510000,-0.135140,-0.420469,10.192868,-2.090016,-2.335424,2.294617,0.986652,1.869221,-1.088749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.520000,-0.155990,-0.443729,10.215758,-2.079793,-2.316455,2.283339,1.057841,1.924461,-1.166644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.530000,-0.176734,-0.466796,10.238532,-2.068862,-2.296937,2.271286,1.128314,1.978885,-1.243758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.540000,-0.197365,-0.489666,10.261182,-2.057229,-2.276880,2.258467,1.198019,2.032451,-1.320034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.550000,-0.217876,-0.512332,10.283699,-2.044904,-2.256291,2.244889,1.266905,2.085116,-1.395416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.560000,-0.238261,-0.534790,10.306077,-2.031894,-2.235181,2.230562,1.334920,2.136841,-1.469847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.570000,-0.258512,-0.557034,10.328308,-2.018209,-2.213558,2.215495,1.402015,2.187584,-1.543273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.580000,-0.278623,-0.579059,10.350384,-2.003857,-2.191432,2.199700,1.468139,2.237304,-1.615639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
