# t,x,y,z,vx,vy,vz,ax,ay,az
26.780000,-162.655318,-68.802322,9.764362,5.773096,-12.087075,0.000000,3.238127,1.546612,0.000000
26.790000,-162.597426,-68.923116,9.764362,5.807623,-12.076072,0.000000,3.236387,1.556443,0.000000
26.800000,-162.539188,-69.043799,9.764362,5.842145,-12.064964,0.000000,3.234617,1.566279,0.000000
26.810000,-162.480605,-69.164370,9.764362,5.876662,-12.053752,0.000000,3.232816,1.576121,0.000000
26.820000,-162.421676,-69.284828,9.764362,5.911172,-12.042436,0.000000,3.230986,1.585967,0.000000
26.830000,-162.362403,-69.405173,9.764362,5.945676,-12.031016,0.000000,3.229125,1.595819,0.000000
26.840000,-162.302785,-69.525403,9.764362,5.980173,-12.019491,0.000000,3.227233,1.605676,0.000000
26.850000,-162.242822,-69.645518,9.764362,6.014663,-12.007861,0.000000,3.225312,1.615538,0.000000
26.860000,-162.182514,-69.765516,9.764362,6.049145,-11.996127,0.000000,3.223359,1.625405,0.000000
26.870000,-162.121862,-69.885395,9.764362,6.083620,-11.984288,0.000000,3.221377,1.635277,0.000000
26.880000,-162.060864,-70.005156,9.764362,6.118087,-11.972345,0.000000,3.219363,1.645154,0.000000
26.890000,-161.999523,-70.124797,9.764362,6.152546,-11.960296,0.000000,3.217320,1.655035,0.000000
26.900000,-161.937836,-70.244318,9.764362,6.186996,-11.948142,0.000000,3.215245,1.664921,0.000000
26.910000,-161.875806,-70.363716,9.764362,6.221437,-11.935884,0.000000,3.213140,1.674811,0.000000
26.920000,-161.813431,-70.482991,9.764362,6.255869,-11.923520,0.000000,3.211004,1.684705,0.000000
26.930000,-161.750712,-70.602141,9.764362,6.290291,-11.911051,0.000000,3.208837,1.694604,0.000000
26.940000,-161.687648,-70.721167,9.764362,6.324703,-11.898477,0.000000,3.206640,1.704508,0.000000
26.950000,-161.624241,-70.840066,9.764362,6.359105,-11.885797,0.000000,3.204411,1.714415,0.000000
26.960000,-161.560490,-70.958838,9.764362,6.393497,-11.873012,0.000000,3.202151,1.724326,0.000000
26.970000,-161.496395,-71.077482,9.764362,6.427878,-11.860122,0.000000,3.199861,1.734241,0.000000
26.980000,-161.431956,-71.195997,9.764362,6.462247,-11.847126,0.000000,3.197539,1.744161,0.000000
26.990000,-161.367174,-71.314381,9.764362,6.496605,-11.834024,0.000000,3.195186,1.754083,0.000000
27.000000,-161.302048,-71.432633,9.764362,6.530951,-11.820816,0.000000,3.192803,1.764010,0.000000
27.010000,-161.236579,-71.550753,9.764362,6.565285,-11.807503,0.000000,3.190387,1.773940,0.000000
27.020000,-161.170767,-71.668739,9.764362,6.599607,-11.794084,0.000000,3.187941,1.783874,0.000000
27.030000,-161.104611,-71.786590,9.764362,6.633915,-11.780559,0.000000,3.185463,1.793811,0.000000
27.040000,-161.038113,-71.904306,9.764362,6.668211,-11.766928,0.000000,3.182954,1.803751,0.000000
27.050000,-160.971272,-72.021885,9.764362,6.702493,-11.753191,0.000000,3.180413,1.813695,0.000000
27.060000,-160.904088,-72.139326,9.764362,6.736761,-11.739347,0.000000,3.177841,1.823641,0.000000
27.070000,-160.836562,-72.256628,9.764362,6.771015,-11.725398,0.000000,3.175238,1.833591,0.000000
27.080000,-160.768693,-72.373790,9.764362,6.805255,-11.711342,0.000000,3.172603,1.843543,0.000000
27.090000,-160.700482,-72.490812,9.764362,6.839480,-11.697180,0.000000,3.169936,1.853499,0.000000
27.100000,-160.631928,-72.607691,9.764362,6.873689,-11.682912,0.000000,3.167237,1.863457,0.000000
27.110000,-160.563033,-72.724426,9.764362,6.907883,-11.668537,0.000000,3.164507,1.873418,0.000000
27.120000,-160.493796,-72.841018,9.764362,6.942062,-11.654055,0.000000,3.161745,1.883381,0.000000
27.130000,-160.424218,-72.957464,9.764362,6.976224,-11.639467,0.000000,3.158951,1.893347,0.000000
27.140000,-160.354298,-73.073764,9.764362,7.010370,-11.624773,0.000000,3.156126,1.903315,0.000000
27.150000,-160.284036,-73.189916,9.764362,7.044499,-11.609971,0.000000,3.153268,1.913286,0.000000
27.160000,-160.213434,-73.305920,9.764362,7.078611,-11.595063,0.000000,3.150379,1.923259,0.000000
27.170000,-160.142490,-73.421775,9.764362,7.112706,-11.580048,0.000000,3.147457,1.933233,0.000000
27.180000,-160.071206,-73.537478,9.764362,7.146782,-11.564927,0.000000,3.144504,1.943210,0.000000
27.190000,-159.999581,-73.653030,9.764362,7.180841,-11.549698,0.000000,3.141518,1.953189,0.000000
27.200000,-159.927615,-73.768430,9.764362,7.214881,-11.534362,0.000000,3.138500,1.963169,0.000000
27.210000,-159.855310,-73.883675,9.764362,7.248902,-11.518920,0.000000,3.135450,1.973151,0.000000
27.220000,-159.782664,-73.998765,9.764362,7.282905,-11.503370,0.000000,3.132368,1.983135,0.000000
27.230000,-159.709678,-74.113700,9.764362,7.316887,-11.487713,0.000000,3.129253,1.993120,0.000000
27.240000,-159.636353,-74.228477,9.764362,7.350850,-11.471950,0.000000,3.126106,2.003107,0.000000
27.250000,-159.562689,-74.343096,9.764362,7.384793,-11.456078,0.000000,3.122927,2.013095,0.000000
27.260000,-159.488685,-74.457556,9.764362,7.418715,-11.440100,0.000000,3.119715,2.023084,0.000000
27.270000,-159.414341,-74.571856,9.764362,7.452617,-11.424014,0.000000,3.116471,2.033074,0.000000
27.280000,-159.339660,-74.685994,9.764362,7.486497,-11.407821,0.000000,3.113194,2.043065,0.000000
27.290000,-159.264639,-74.799970,9.764362,7.520356,-11.391521,0.000000,3.109885,2.053057,0.000000
27.300000,-159.189280,-74.913783,9.764362,7.554193,-11.375113,0.000000,3.106543,2.063050,0.000000
27.310000,-159.113583,-75.027430,9.764362,7.588007,-11.358598,0.000000,3.103169,2.073044,0.000000
27.320000,-159.037548,-75.140913,9.764362,7.621799,-11.341975,0.000000,3.099762,2.083038,0.000000
27.330000,-158.961175,-75.254228,9.764362,7.655569,-11.325245,0.000000,3.096322,2.093032,0.000000
27.340000,-158.884464,-75.367376,9.764362,7.689315,-11.308407,0.000000,3.092849,2.103028,0.000000
27.350000,-158.807417,-75.480354,9.764362,7.723037,-11.291461,0.000000,3.089344,2.113023,0.000000
27.360000,-158.730032,-75.593163,9.764362,7.756736,-11.274408,0.000000,3.085805,2.123019,0.000000
27.370000,-158.652311,-75.705801,9.764362,7.790410,-11.257247,0.000000,3.082234,2.133014,0.000000
27.380000,-158.574252,-75.818267,9.764362,7.824059,-11.239979,0.000000,3.078630,2.143010,0.000000
27.390000,-158.495858,-75.930559,9.764362,7.857684,-11.222602,0.000000,3.074993,2.153005,0.000000
27.400000,-158.417127,-76.042677,9.764362,7.891284,-11.205118,0.000000,3.071323,2.163001,0.000000
27.410000,-158.338061,-76.154620,9.764362,7.924857,-11.187526,0.000000,3.067620,2.172996,0.000000
27.420000,-158.258659,-76.266387,9.764362,7.958405,-11.169826,0.000000,3.063883,2.182990,0.000000
27.430000,-158.178922,-76.377976,9.764362,7.991926,-11.152018,0.000000,3.060114,2.192985,0.000000
27.440000,-158.098850,-76.489386,9.764362,8.025421,-11.134103,0.000000,3.056311,2.202978,0.000000
27.450000,-158.018443,-76.600617,9.764362,8.058889,-11.116079,0.000000,3.052475,2.212971,0.000000
27.460000,-157.937702,-76.711667,9.764362,8.092329,-11.097948,0.000000,3.048606,2.222963,0.000000
27.470000,-157.856626,-76.822535,9.764362,8.125741,-11.079708,0.000000,3.044704,2.232954,0.000000
27.480000,-157.775217,-76.933220,9.764362,8.159126,-11.061360,0.000000,3.040768,2.242944,0.000000
27.490000,-157.693473,-77.043722,9.764362,8.192482,-11.042905,0.000000,3.036799,2.252932,0.000000
27.500000,-157.611397,-77.154038,9.764362,8.225809,-11.024341,0.000000,3.032796,2.262920,0.000000
27.510000,-157.528987,-77.264168,9.764362,8.259107,-11.005669,0.000000,3.028760,2.272906,0.000000
27.520000,-157.446245,-77.374111,9.764362,8.292375,-10.986890,0.000000,3.024691,2.282891,0.000000
27.530000,-157.363170,-77.483866,9.764362,8.325613,-10.968002,0.000000,3.020588,2.292874,0.000000
27.540000,-157.279763,-77.593431,9.764362,8.358822,-10.949006,0.000000,3.016451,2.302855,0.000000
27.550000,-157.196024,-77.702806,9.764362,8.392000,-10.929901,0.000000,3.012281,2.312835,0.000000
27.560000,-157.111953,-77.811989,9.764362,8.425146,-10.910689,0.000000,3.008077,2.322813,0.000000
27.570000,-157.027552,-77.920979,9.764362,8.458262,-10.891368,0.000000,3.003839,2.332789,0.000000
27.580000,-156.942819,-78.029776,9.764362,8.491346,-10.871940,0.000000,2.999568,2.342762,0.000000
27.590000,-156.857756,-78.138379,9.764362,8.524398,-10.852403,0.000000,2.995263,2.352734,0.000000
27.600000,-156.772362,-78.246785,9.764362,8.557417,-10.832758,0.000000,2.990924,2.362703,0.000000
27.610000,-156.686638,-78.354994,9.764362,8.590404,-10.813004,0.000000,2.986552,2.372670,0.000000
27.620000,-156.600585,-78.463005,9.764362,8.623358,-10.793143,0.000000,2.982145,2.382634,0.000000
27.630000,-156.514203,-78.570818,9.764362,8.656278,-10.773173,0.000000,2.977705,2.392595,0.000000
27.640000,-156.427491,-78.678429,9.764362,8.689164,-10.753095,0.000000,2.973231,2.402554,0.000000
27.650000,-156.340451,-78.785840,9.764362,8.722017,-10.732908,0.000000,2.968722,2.412510,0.000000
27.660000,-156.253082,-78.893048,9.764362,8.754835,-10.712614,0.000000,2.964180,2.422463,0.000000
27.670000,-156.165386,-79.000053,9.764362,8.787618,-10.692211,0.000000,2.959604,2.432413,0.000000
27.680000,-156.077362,-79.106854,9.764362,8.820365,-10.671700,0.000000,2.954994,2.442359,0.000000
27.690000,-155.989010,-79.213448,9.764362,8.853078,-10.651081,0.000000,2.950349,2.452302,0.000000
27.700000,-155.900332,-79.319837,9.764362,8.885754,-10.630353,0.000000,2.945671,2.462242,0.000000
27.710000,-155.811328,-79.426017,9.764362,8.918394,-10.609517,0.000000,2.940958,2.472179,0.000000
27.720000,-155.721997,-79.531988,9.764362,8.950997,-10.588573,0.000000,2.936211,2.482111,0.000000
27.730000,-155.632340,-79.637750,9.764362,8.983563,-10.567521,0.000000,2.931430,2.492040,0.000000
27.740000,-155.542358,-79.743300,9.764362,9.016092,-10.546360,0.000000,2.926615,2.501965,0.000000
27.750000,-155.452051,-79.848639,9.764362,9.048583,-10.525092,0.000000,2.921765,2.511887,0.000000
27.760000,-155.361419,-79.953764,9.764362,9.081035,-10.503715,0.000000,2.916882,2.521804,0.000000
27.770000,-155.270463,-80.058675,9.764362,9.113450,-10.482229,0.000000,2.911963,2.531716,0.000000
27.780000,-155.179183,-80.163370,9.764362,9.145825,-10.460636,0.000000,2.907011,2.541625,0.000000
27.790000,-155.087580,-80.267849,9.764362,9.178162,-10.438934,0.000000,2.902024,2.551529,0.000000
27.800000,-154.995653,-80.372111,9.764362,9.210458,-10.417125,0.000000,2.897002,2.561428,0.000000
27.810000,-154.903404,-80.476154,9.764362,9.242715,-10.395207,0.000000,2.891946,2.571323,0.000000
27.820000,-154.810832,-80.579977,9.764362,9.274931,-10.373181,0.000000,2.886856,2.581213,0.000000
27.830000,-154.717938,-80.683580,9.764362,9.307107,-10.351046,0.000000,2.881731,2.591099,0.000000
27.840000,-154.624723,-80.786961,9.764362,9.339242,-10.328804,0.000000,2.876572,2.600979,0.000000
27.850000,-154.531187,-80.890119,9.764362,9.371335,-10.306454,0.000000,2.871378,2.610854,0.000000
27.860000,-154.437330,-80.993053,9.764362,9.403386,-10.283995,0.000000,2.866149,2.620724,0.000000
27.870000,-154.343153,-81.095761,9.764362,9.435395,-10.261428,0.000000,2.860886,2.630588,0.000000
27.880000,-154.248657,-81.198244,9.764362,9.467362,-10.238754,0.000000,2.855588,2.640447,0.000000
27.890000,-154.153840,-81.300499,9.764362,9.499286,-10.215971,0.000000,2.850256,2.650301,0.000000
27.900000,-154.058705,-81.402526,9.764362,9.531166,-10.193081,0.000000,2.844889,2.660149,0.000000
27.910000,-153.963251,-81.504324,9.764362,9.563003,-10.170082,0.000000,2.839487,2.669991,0.000000
27.920000,-153.867479,-81.605891,9.764362,9.594796,-10.146976,0.000000,2.834050,2.679827,0.000000
27.930000,-153.771390,-81.707227,9.764362,9.626545,-10.123761,0.000000,2.828579,2.689657,0.000000
27.940000,-153.674983,-81.808330,9.764362,9.658248,-10.100439,0.000000,2.823073,2.699480,0.000000
27.950000,-153.578260,-81.909199,9.764362,9.689907,-10.077009,0.000000,2.817532,2.709298,0.000000
27.960000,-153.481220,-82.009834,9.764362,9.721520,-10.053471,0.000000,2.811956,2.719109,0.000000
27.970000,-153.383864,-82.110232,9.764362,9.753087,-10.029825,0.000000,2.806345,2.728914,0.000000
27.980000,-153.286193,-82.210394,9.764362,9.784608,-10.006072,0.000000,2.800699,2.738712,0.000000
27.990000,-153.188207,-82.310318,9.764362,9.816083,-9.982210,0.000000,2.795019,2.748503,0.000000
28.000000,-153.089907,-82.410002,9.764362,9.847510,-9.958241,0.000000,2.789303,2.758288,0.000000
28.010000,-152.991292,-82.509446,9.764362,9.878890,-9.934165,0.000000,2.783553,2.768065,0.000000
28.020000,-152.892364,-82.608650,9.764362,9.910222,-9.909981,0.000000,2.777768,2.777835,0.000000
28.030000,-152.793123,-82.707610,9.764362,9.941506,-9.885689,0.000000,2.771947,2.787598,0.000000
28.040000,-152.693570,-82.806328,9.764362,9.972742,-9.861290,0.000000,2.766092,2.797354,0.000000
28.050000,-152.593704,-82.904801,9.764362,10.003929,-9.836783,0.000000,2.760201,2.807102,0.000000
28.060000,-152.493527,-83.003028,9.764362,10.035067,-9.812169,0.000000,2.754276,2.816843,0.000000
28.070000,-152.393039,-83.101009,9.764362,10.066155,-9.787448,0.000000,2.748315,2.826576,0.000000
28.080000,-152.292240,-83.198742,9.764362,10.097193,-9.762619,0.000000,2.742320,2.836301,0.000000
28.090000,-152.191131,-83.296226,9.764362,10.128180,-9.737683,0.000000,2.736289,2.846019,0.000000
28.100000,-152.089712,-83.393460,9.764362,10.159117,-9.712639,0.000000,2.730223,2.855728,0.000000
28.110000,-151.987985,-83.490444,9.764362,10.190003,-9.687489,0.000000,2.724122,2.865429,0.000000
28.120000,-151.885949,-83.587175,9.764362,10.220837,-9.662231,0.000000,2.717986,2.875122,0.000000
28.130000,-151.783605,-83.683654,9.764362,10.251620,-9.636866,0.000000,2.711814,2.884806,0.000000
28.140000,-151.680953,-83.779878,9.764362,10.282350,-9.611394,0.000000,2.705608,2.894482,0.000000
28.150000,-151.577994,-83.875847,9.764362,10.313028,-9.585816,0.000000,2.699366,2.904149,0.000000
28.160000,-151.474729,-83.971560,9.764362,10.343652,-9.560130,0.000000,2.693089,2.913807,0.000000
28.170000,-151.371158,-84.067015,9.764362,10.374223,-9.534337,0.000000,2.686776,2.923456,0.000000
28.180000,-151.267282,-84.162213,9.764362,10.404741,-9.508438,0.000000,2.680429,2.933096,0.000000
28.190000,-151.163100,-84.257150,9.764362,10.435204,-9.482432,0.000000,2.674046,2.942728,0.000000
28.200000,-151.058615,-84.351827,9.764362,10.465613,-9.456319,0.000000,2.667628,2.952349,0.000000
28.210000,-150.953826,-84.446243,9.764362,10.495967,-9.430100,0.000000,2.661174,2.961962,0.000000
28.220000,-150.848733,-84.540395,9.764362,10.526266,-9.403774,0.000000,2.654685,2.971565,0.000000
28.230000,-150.743338,-84.634284,9.764362,10.556509,-9.377341,0.000000,2.648161,2.981158,0.000000
28.240000,-150.637640,-84.727909,9.764362,10.586696,-9.350802,0.000000,2.641602,2.990742,0.000000
28.250000,-150.531641,-84.821267,9.764362,10.616826,-9.324157,0.000000,2.635007,3.000315,0.000000
28.260000,-150.425342,-84.914358,9.764362,10.646900,-9.297405,0.000000,2.628376,3.009879,0.000000
28.270000,-150.318741,-85.007182,9.764362,10.676917,-9.270548,0.000000,2.621711,3.019432,0.000000
28.280000,-150.211841,-85.099736,9.764362,10.706876,-9.243584,0.000000,2.615010,3.028975,0.000000
28.290000,-150.104642,-85.192021,9.764362,10.736777,-9.216514,0.000000,2.608273,3.038508,0.000000
28.300000,-149.997144,-85.284034,9.764362,10.766620,-9.189338,0.000000,2.601501,3.048030,0.000000
28.310000,-149.889348,-85.375775,9.764362,10.796404,-9.162056,0.000000,2.594694,3.057542,0.000000
28.320000,-149.781254,-85.467242,9.764362,10.826129,-9.134668,0.000000,2.587851,3.067042,0.000000
28.330000,-149.672863,-85.558435,9.764362,10.855794,-9.107175,0.000000,2.580973,3.076532,0.000000
28.340000,-149.564177,-85.649353,9.764362,10.885400,-9.079575,0.000000,2.574060,3.086011,0.000000
28.350000,-149.455194,-85.739994,9.764362,10.914946,-9.051871,0.000000,2.567110,3.095479,0.000000
28.360000,-149.345916,-85.830358,9.764362,10.944431,-9.024060,0.000000,2.560126,3.104935,0.000000
28.370000,-149.236344,-85.920443,9.764362,10.973855,-8.996145,0.000000,2.553106,3.114380,0.000000
28.380000,-149.126478,-86.010249,9.764362,11.003217,-8.968123,0.000000,2.546050,3.123813,0.000000
28.390000,-149.016319,-86.099774,9.764362,11.032518,-8.939997,0.000000,2.538959,3.133235,0.000000
28.400000,-148.905867,-86.189017,9.764362,11.061757,-8.911766,0.000000,2.531833,3.142645,0.000000
28.410000,-148.795123,-86.277978,9.764362,11.090933,-8.883429,0.000000,2.524671,3.152043,0.000000
28.420000,-148.684087,-86.366654,9.764362,11.120046,-8.854987,0.000000,2.517473,3.161429,0.000000
28.430000,-148.572761,-86.455046,9.764362,11.149096,-8.826441,0.000000,2.510240,3.170803,0.000000
28.440000,-148.461145,-86.543152,9.764362,11.178082,-8.797790,0.000000,2.502971,3.180164,0.000000
28.450000,-148.349239,-86.630970,9.764362,11.207005,-8.769034,0.000000,2.495667,3.189513,0.000000
28.460000,-148.237044,-86.718501,9.764362,11.235862,-8.740173,0.000000,2.488327,3.198850,0.000000
28.470000,-148.124562,-86.805743,9.764362,11.264655,-8.711208,0.000000,2.480952,3.208174,0.000000
28.480000,-148.011791,-86.892694,9.764362,11.293383,-8.682138,0.000000,2.473541,3.217485,0.000000
28.490000,-147.898734,-86.979355,9.764362,11.322045,-8.652964,0.000000,2.466095,3.226783,0.000000
28.500000,-147.785390,-87.065723,9.764362,11.350642,-8.623686,0.000000,2.458613,3.236068,0.000000
28.510000,-147.671761,-87.151798,9.764362,11.379171,-8.594304,0.000000,2.451095,3.245340,0.000000
28.520000,-147.557847,-87.237578,9.764362,11.407635,-8.564818,0.000000,2.443542,3.254598,0.000000
28.530000,-147.443648,-87.323064,9.764362,11.436031,-8.535227,0.000000,2.435954,3.263843,0.000000
28.540000,-147.329167,-87.408253,9.764362,11.464359,-8.505533,0.000000,2.428330,3.273074,0.000000
28.550000,-147.214402,-87.493144,9.764362,11.492620,-8.475736,0.000000,2.420670,3.282292,0.000000
28.560000,-147.099355,-87.577737,9.764362,11.520812,-8.445834,0.000000,2.412975,3.291496,0.000000
28.570000,-146.984026,-87.662031,9.764362,11.548935,-8.415830,0.000000,2.405244,3.300686,0.000000
28.580000,-146.868417,-87.746024,9.764362,11.576990,-8.385722,0.000000,2.397478,3.309861,0.000000
28.590000,-146.752527,-87.829716,9.764362,11.604975,-8.355510,0.000000,2.389676,3.319023,0.000000
28.600000,-146.636358,-87.913105,9.764362,11.632890,-8.325196,0.000000,2.381839,3.328170,0.000000
28.610000,-146.519910,-87.996190,9.764362,11.660735,-8.294778,0.000000,2.373966,3.337302,0.000000
28.620000,-146.403184,-88.078971,9.764362,11.688510,-8.264258,0.000000,2.366057,3.346420,0.000000
28.630000,-146.286181,-88.161446,9.764362,11.716213,-8.233635,0.000000,2.358113,3.355524,0.000000
28.640000,-146.168901,-88.243615,9.764362,11.743846,-8.202909,0.000000,2.350133,3.364612,0.000000
28.650000,-146.051345,-88.325475,9.764362,11.771406,-8.172081,0.000000,2.342118,3.373685,0.000000
28.660000,-145.933514,-88.407028,9.764362,11.798894,-8.141150,0.000000,2.334068,3.382743,0.000000
28.670000,-145.815409,-88.488270,9.764362,11.826310,-8.110117,0.000000,2.325982,3.391786,0.000000
28.680000,-145.697029,-88.569201,9.764362,11.853653,-8.078982,0.000000,2.317860,3.400813,0.000000
28.690000,-145.578377,-88.649821,9.764362,11.880922,-8.047744,0.000000,2.309703,3.409825,0.000000
28.700000,-145.459453,-88.730128,9.764362,11.908118,-8.016405,0.000000,2.301510,3.418821,0.000000
28.710000,-145.340257,-88.810121,9.764362,11.935240,-7.984964,0.000000,2.293282,3.427801,0.000000
28.720000,-145.220790,-88.889799,9.764362,11.962287,-7.953422,0.000000,2.285018,3.436765,0.000000
28.730000,-145.101053,-88.969161,9.764362,11.989259,-7.921778,0.000000,2.276719,3.445713,0.000000
28.740000,-144.981046,-89.048207,9.764362,12.016156,-7.890032,0.000000,2.268384,3.454645,0.000000
28.750000,-144.860772,-89.126934,9.764362,12.042978,-7.858186,0.000000,2.260014,3.463560,0.000000
